category,id,nattacks,nkilled,nkilledter,nwounded,nwoundedter,subcategory
Target Type,PRT,4,0,0,0,0,Airports & Aircraft
Target Type,PSE,1,0,0,0,0,Airports & Aircraft
Target Type,PYF,1,0,0,13,0,Airports & Aircraft
Target Type,QAT,1,0,0,0,0,Airports & Aircraft
Target Type,RUS,16,130,4,168,0,Airports & Aircraft
Target Type,SAU,9,62,0,32,0,Airports & Aircraft
Target Type,SDN,10,0,0,0,0,Airports & Aircraft
Target Type,SEN,1,0,0,0,0,Airports & Aircraft
Target Type,SGP,1,4,4,2,0,Airports & Aircraft
Target Type,SLB,1,0,0,0,0,Airports & Aircraft
Target Type,SLV,10,2,0,6,0,Airports & Aircraft
Target Type,SOM,39,63,6,38,1,Airports & Aircraft
Target Type,SUR,4,2,0,0,0,Airports & Aircraft
Target Type,SWE,3,0,0,0,0,Airports & Aircraft
Target Type,SYC,2,0,0,0,0,Airports & Aircraft
Target Type,SYR,6,0,0,1,0,Airports & Aircraft
Target Type,TCD,2,0,0,25,0,Airports & Aircraft
Target Type,THA,8,4,0,27,1,Airports & Aircraft
Target Type,TJK,2,0,0,0,0,Airports & Aircraft
Target Type,TUN,1,0,0,0,0,Airports & Aircraft
Target Type,TUR,36,28,2,144,2,Airports & Aircraft
Target Type,TWN,2,0,0,0,0,Airports & Aircraft
Target Type,UGA,2,11,0,0,0,Airports & Aircraft
Target Type,UKR,5,338,0,0,0,Airports & Aircraft
Target Type,URY,1,0,0,0,0,Airports & Aircraft
Target Type,USA,51,21,1,146,2,Airports & Aircraft
Target Type,VEN,8,0,0,0,0,Airports & Aircraft
Target Type,VNM,2,81,0,0,0,Airports & Aircraft
Target Type,XKX,1,0,0,0,0,Airports & Aircraft
Target Type,YEM,12,14,7,7,3,Airports & Aircraft
Target Type,ZAF,5,0,0,12,0,Airports & Aircraft
Target Type,ZWE,4,102,0,0,0,Airports & Aircraft
Target Type,AFG,393,1029,124,1534,10,Business
Target Type,AGO,40,72,0,63,0,Business
Target Type,ALB,6,5,0,50,0,Business
Target Type,ARE,4,3,0,4,0,Business
Target Type,ARG,235,31,1,38,2,Business
Target Type,ARM,3,2,0,0,0,Business
Target Type,AUS,16,8,1,35,0,Business
Target Type,AUT,19,0,0,15,0,Business
Target Type,BDI,31,137,1,177,0,Business
Target Type,BEL,37,14,0,16,0,Business
Target Type,BEN,1,0,0,3,0,Business
Target Type,BGD,83,71,2,607,0,Business
Target Type,BGR,9,10,0,0,0,Business
Target Type,BHR,29,13,0,16,0,Business
Target Type,BIH,5,5,0,10,0,Business
Target Type,BLZ,1,0,0,0,0,Business
Target Type,BOL,36,5,0,17,0,Business
Target Type,BRA,60,29,0,8,0,Business
Target Type,BRN,1,0,0,1,0,Business
Target Type,BTN,1,4,0,0,0,Business
Target Type,BWA,2,0,0,0,0,Business
Target Type,CAF,5,6,0,8,0,Business
Target Type,CAN,8,0,0,16,0,Business
Target Type,CHE,23,1,0,25,0,Business
Target Type,CHL,481,30,2,133,2,Business
Target Type,CHN,32,151,25,355,3,Business
Target Type,CIV,1,18,0,0,0,Business
Target Type,CMR,8,37,4,103,0,Business
Target Type,COD,11,78,13,72,0,Business
Target Type,COG,3,15,0,0,0,Business
Target Type,COL,1264,918,56,1719,4,Business
Target Type,CRI,9,7,4,11,1,Business
Target Type,CUB,13,2,0,6,0,Business
Target Type,CYP,23,2,0,5,0,Business
Target Type,CZE,7,3,0,8,0,Business
Target Type,DEU,392,25,0,336,0,Business
Target Type,DJI,4,11,0,58,0,Business
Target Type,DNK,9,0,0,0,0,Business
Target Type,DOM,12,7,0,0,0,Business
Target Type,DZA,174,474,30,769,0,Business
Target Type,ECU,28,8,0,16,0,Business
Target Type,EGY,114,105,5,275,0,Business
Target Type,ERI,1,2,0,8,0,Business
Target Type,ESP,992,208,3,747,1,Business
Target Type,EST,1,0,0,0,0,Business
Target Type,ETH,30,74,0,306,0,Business
Target Type,FJI,5,0,0,1,0,Business
Target Type,FRA,744,175,10,607,1,Business
Target Type,GAB,1,2,0,0,0,Business
Target Type,GBR,869,375,1,959,1,Business
Target Type,GEO,8,4,0,31,0,Business
Target Type,GLP,13,2,0,17,0,Business
Target Type,GRC,386,17,0,313,0,Business
Target Type,GTM,223,123,1,79,0,Business
Target Type,GUY,2,0,0,0,0,Business
Target Type,HKG,7,3,0,30,0,Business
Target Type,HND,55,16,0,43,0,Business
Target Type,HRV,5,1,0,4,0,Business
Target Type,HTI,22,7,0,8,0,Business
Target Type,HUN,24,3,0,4,0,Business
Target Type,IDN,86,320,5,646,14,Business
Target Type,IND,871,853,19,2213,1,Business
Target Type,IRL,64,19,1,11,0,Business
Target Type,IRN,68,507,0,497,0,Business
Target Type,IRQ,1474,4520,451,11799,16,Business
Target Type,ISR,172,237,28,1240,5,Business
Target Type,ITA,428,27,1,136,0,Business
Target Type,JAM,2,7,0,3,0,Business
Target Type,JOR,18,71,4,114,0,Business
Target Type,JPN,39,1,0,41,0,Business
Target Type,KAZ,2,5,0,1,0,Business
Target Type,KEN,66,189,14,544,2,Business
Target Type,KGZ,3,1,0,4,0,Business
Target Type,KHM,16,41,0,85,0,Business
Target Type,KOR,3,0,0,2,0,Business
Target Type,KWT,13,13,0,25,0,Business
Target Type,LAO,3,4,0,1,0,Business
Target Type,LBN,213,386,6,1253,0,Business
Target Type,LBR,6,16,0,27,0,Business
Target Type,LBY,140,106,9,126,0,Business
Target Type,LKA,164,441,5,2203,4,Business
Target Type,LSO,7,0,0,5,0,Business
Target Type,LTU,2,0,0,0,0,Business
Target Type,LUX,4,0,0,0,0,Business
Target Type,LVA,3,1,0,0,0,Business
Target Type,MAC,14,1,0,25,0,Business
Target Type,MAR,10,41,10,119,0,Business
Target Type,MDA,1,0,0,0,0,Business
Target Type,MDG,3,4,0,0,0,Business
Target Type,MEX,110,99,3,185,0,Business
Target Type,MKD,9,3,0,2,0,Business
Target Type,MLI,8,36,2,19,0,Business
Target Type,MLT,4,0,0,0,0,Business
Target Type,MMR,37,56,1,134,0,Business
Target Type,MNE,19,7,0,53,0,Business
Target Type,MOZ,19,282,5,30,0,Business
Target Type,MRT,1,2,0,0,0,Business
Target Type,MTQ,1,0,0,0,0,Business
Target Type,MYS,10,5,0,3,0,Business
Target Type,NAM,26,35,0,183,0,Business
Target Type,NCL,7,0,0,0,0,Business
Target Type,NER,5,3,1,16,0,Business
Target Type,NGA,239,766,128,534,6,Business
Target Type,NIC,176,293,12,136,1,Business
Target Type,NLD,30,3,0,4,0,Business
Target Type,NOR,1,0,0,0,0,Business
Target Type,NPL,77,20,7,106,0,Business
Target Type,NZL,2,0,0,0,0,Business
Target Type,PAK,1073,1300,42,3685,10,Business
Target Type,PAN,29,2,0,3,0,Business
Target Type,PER,1142,314,4,514,4,Business
Target Type,PHL,806,591,22,1886,5,Business
Target Type,PNG,12,6,0,8,0,Business
Target Type,POL,11,2,0,6,0,Business
Target Type,PRT,25,5,1,3,0,Business
Target Type,PRY,20,17,2,1,0,Business
Target Type,PSE,81,40,9,96,0,Business
Target Type,ROU,1,0,0,1,0,Business
Target Type,RUS,195,269,44,312,1,Business
Target Type,RWA,13,213,0,82,0,Business
Target Type,SAU,15,53,10,66,1,Business
Target Type,SDN,30,126,3,158,0,Business
Target Type,SEN,6,15,2,1,0,Business
Target Type,SGP,1,0,0,0,0,Business
Target Type,SLE,9,46,0,3,0,Business
Target Type,SLV,552,319,13,160,3,Business
Target Type,SOM,112,314,32,481,3,Business
Target Type,SSD,4,13,1,16,0,Business
Target Type,SUR,12,0,0,3,0,Business
Target Type,SVK,3,1,0,5,0,Business
Target Type,SVN,1,0,0,0,0,Business
Target Type,SWE,9,2,0,0,0,Business
Target Type,SYR,68,673,63,525,3,Business
Target Type,TCD,2,0,0,0,0,Business
Target Type,TGO,6,5,0,25,0,Business
Target Type,THA,490,236,10,1768,0,Business
Target Type,TJK,12,5,0,22,0,Business
Target Type,TTO,2,0,0,0,0,Business
Target Type,TUN,6,43,2,64,0,Business
Target Type,TUR,589,266,6,842,2,Business
Target Type,TWN,6,22,0,45,0,Business
Target Type,TZA,4,0,0,23,0,Business
Target Type,UGA,49,195,10,250,0,Business
Target Type,UKR,82,34,0,71,0,Business
Target Type,URY,22,1,0,0,0,Business
Target Type,USA,752,54,3,1179,6,Business
Target Type,UZB,1,2,0,21,0,Business
Target Type,VEN,47,26,0,2,0,Business
Target Type,VNM,2,1,0,21,0,Business
Target Type,XKX,21,2,0,74,0,Business
Target Type,YEM,101,211,3,287,4,Business
Target Type,ZAF,208,177,4,1008,0,Business
Target Type,ZMB,3,2,0,2,0,Business
Target Type,ZWE,22,17,2,67,0,Business
Target Type,AFG,274,150,13,2242,4,Educational Institution
Target Type,AGO,1,0,0,1,0,Educational Institution
Target Type,ALB,2,0,0,0,0,Educational Institution
Target Type,ARE,1,1,0,0,0,Educational Institution
Target Type,ARG,14,1,0,1,0,Educational Institution
Target Type,AUT,1,0,0,3,0,Educational Institution
Target Type,BDI,46,18,1,85,0,Educational Institution
Target Type,BEL,3,0,0,3,0,Educational Institution
Target Type,BGD,108,16,1,329,4,Educational Institution
Target Type,BGR,1,0,0,0,0,Educational Institution
Target Type,BHR,8,0,0,1,0,Educational Institution
Target Type,BIH,2,0,0,0,0,Educational Institution
Target Type,BOL,10,0,0,0,0,Educational Institution
Target Type,BRA,1,0,0,0,0,Educational Institution
Target Type,CAN,2,0,0,27,0,Educational Institution
Target Type,CHL,50,1,0,23,0,Educational Institution
Target Type,CHN,3,0,0,159,0,Educational Institution
Target Type,CIV,1,0,0,0,0,Educational Institution
Target Type,CMR,1,0,0,0,0,Educational Institution
Target Type,COD,1,0,0,5,0,Educational Institution
Target Type,COL,109,31,1,98,0,Educational Institution
Target Type,CRI,2,0,0,0,0,Educational Institution
Target Type,CYP,1,0,0,0,0,Educational Institution
Target Type,DEU,16,0,0,12,0,Educational Institution
Target Type,DJI,1,1,0,1,0,Educational Institution
Target Type,DOM,3,3,0,3,0,Educational Institution
Target Type,DZA,63,116,2,302,0,Educational Institution
Target Type,ECU,5,0,0,9,0,Educational Institution
Target Type,EGY,26,3,0,13,0,Educational Institution
Target Type,ESP,30,3,0,45,0,Educational Institution
Target Type,EST,1,0,0,0,0,Educational Institution
Target Type,ETH,4,2,0,19,0,Educational Institution
Target Type,FIN,1,9,1,0,0,Educational Institution
Target Type,FRA,24,8,0,30,0,Educational Institution
Target Type,GBR,28,5,0,42,0,Educational Institution
Target Type,GEO,3,0,0,0,0,Educational Institution
Target Type,GHA,1,0,0,0,0,Educational Institution
Target Type,GIN,1,1,0,0,0,Educational Institution
Target Type,GRC,15,0,0,1,0,Educational Institution
Target Type,GTM,93,76,0,13,0,Educational Institution
Target Type,HND,7,1,0,1,0,Educational Institution
Target Type,HRV,2,41,0,0,0,Educational Institution
Target Type,HTI,5,0,0,0,0,Educational Institution
Target Type,HUN,1,0,0,1,0,Educational Institution
Target Type,IDN,18,1,0,5,0,Educational Institution
Target Type,IND,243,113,3,288,5,Educational Institution
Target Type,IRL,3,0,0,0,0,Educational Institution
Target Type,IRN,13,8,0,20,0,Educational Institution
Target Type,IRQ,243,406,18,957,1,Educational Institution
Target Type,ISR,34,60,4,271,1,Educational Institution
Target Type,ITA,43,2,0,21,0,Educational Institution
Target Type,JOR,2,0,0,0,0,Educational Institution
Target Type,JPN,6,1,0,0,0,Educational Institution
Target Type,KAZ,1,2,0,2,0,Educational Institution
Target Type,KEN,8,204,5,145,0,Educational Institution
Target Type,KGZ,1,0,0,0,0,Educational Institution
Target Type,KWT,1,0,0,0,0,Educational Institution
Target Type,LBN,41,47,0,154,0,Educational Institution
Target Type,LBY,31,10,2,9,0,Educational Institution
Target Type,LKA,30,53,0,158,0,Educational Institution
Target Type,MAR,3,2,2,13,0,Educational Institution
Target Type,MEX,6,1,0,2,0,Educational Institution
Target Type,MKD,1,0,0,0,0,Educational Institution
Target Type,MLI,1,0,0,0,0,Educational Institution
Target Type,MMR,2,12,0,133,0,Educational Institution
Target Type,MNE,1,0,0,2,0,Educational Institution
Target Type,MOZ,3,1,0,0,0,Educational Institution
Target Type,MRT,1,1,0,0,0,Educational Institution
Target Type,NAM,4,2,0,0,0,Educational Institution
Target Type,NCL,3,0,0,11,0,Educational Institution
Target Type,NGA,114,360,38,205,3,Educational Institution
Target Type,NIC,13,11,0,17,0,Educational Institution
Target Type,NLD,1,0,0,0,0,Educational Institution
Target Type,NPL,40,6,0,33,0,Educational Institution
Target Type,PAK,893,421,25,843,4,Educational Institution
Target Type,PAN,3,0,0,0,0,Educational Institution
Target Type,PER,149,70,0,47,0,Educational Institution
Target Type,PHL,124,39,1,134,1,Educational Institution
Target Type,PNG,2,0,0,1,0,Educational Institution
Target Type,PRT,2,0,0,0,0,Educational Institution
Target Type,PRY,1,1,0,0,0,Educational Institution
Target Type,PSE,31,37,2,267,0,Educational Institution
Target Type,RUS,26,361,30,754,2,Educational Institution
Target Type,RWA,2,18,0,15,0,Educational Institution
Target Type,SAU,3,2,0,3,0,Educational Institution
Target Type,SDN,7,4,0,8,0,Educational Institution
Target Type,SEN,1,1,0,0,0,Educational Institution
Target Type,SLV,62,43,0,11,0,Educational Institution
Target Type,SOM,20,18,0,40,1,Educational Institution
Target Type,SWE,1,4,1,1,0,Educational Institution
Target Type,SWZ,1,0,0,0,0,Educational Institution
Target Type,SYR,33,246,3,453,0,Educational Institution
Target Type,TGO,4,0,0,0,0,Educational Institution
Target Type,THA,214,104,1,203,3,Educational Institution
Target Type,TJK,2,1,0,0,0,Educational Institution
Target Type,TUR,138,84,1,155,3,Educational Institution
Target Type,TWN,2,2,0,21,0,Educational Institution
Target Type,TZA,1,0,0,2,0,Educational Institution
Target Type,UGA,10,19,0,34,0,Educational Institution
Target Type,UKR,12,7,0,22,0,Educational Institution
Target Type,URY,5,0,0,0,0,Educational Institution
Target Type,USA,164,22,3,92,0,Educational Institution
Target Type,VEN,4,0,0,8,0,Educational Institution
Target Type,VNM,4,0,0,0,0,Educational Institution
Target Type,XKX,3,3,0,4,0,Educational Institution
Target Type,YEM,39,37,2,24,0,Educational Institution
Target Type,ZAF,26,19,2,11,0,Educational Institution
Target Type,AFG,11,17,0,17,0,Food Or Water Supply
Target Type,AGO,6,0,0,2,0,Food Or Water Supply
Target Type,BOL,1,0,0,0,0,Food Or Water Supply
Target Type,CAN,1,0,0,0,0,Food Or Water Supply
Target Type,CHE,1,0,0,0,0,Food Or Water Supply
Target Type,CHL,9,0,0,3,0,Food Or Water Supply
Target Type,CMR,1,5,1,0,0,Food Or Water Supply
Target Type,COL,15,3,0,0,0,Food Or Water Supply
Target Type,DZA,2,0,0,0,0,Food Or Water Supply
Target Type,ECU,1,0,0,0,0,Food Or Water Supply
Target Type,EGY,3,0,0,1,0,Food Or Water Supply
Target Type,ESP,2,0,0,0,0,Food Or Water Supply
Target Type,FRA,1,0,0,0,0,Food Or Water Supply
Target Type,GTM,2,0,0,0,0,Food Or Water Supply
Target Type,IDN,2,0,0,0,0,Food Or Water Supply
Target Type,IND,11,0,0,3,0,Food Or Water Supply
Target Type,IRN,4,1,0,20,0,Food Or Water Supply
Target Type,IRQ,23,64,9,78,0,Food Or Water Supply
Target Type,ISR,5,0,0,0,0,Food Or Water Supply
Target Type,ITA,1,1,0,0,0,Food Or Water Supply
Target Type,JPN,1,0,0,0,0,Food Or Water Supply
Target Type,LBN,2,0,0,0,0,Food Or Water Supply
Target Type,LBY,1,0,0,0,0,Food Or Water Supply
Target Type,LKA,7,8,7,4,0,Food Or Water Supply
Target Type,LSO,2,0,0,0,0,Food Or Water Supply
Target Type,MLI,1,0,0,0,0,Food Or Water Supply
Target Type,MNE,1,0,0,1,0,Food Or Water Supply
Target Type,MOZ,2,70,0,19,0,Food Or Water Supply
Target Type,NAM,1,0,0,0,0,Food Or Water Supply
Target Type,NIC,3,1,0,0,0,Food Or Water Supply
Target Type,NPL,3,0,0,0,0,Food Or Water Supply
Target Type,PAK,22,16,1,21,0,Food Or Water Supply
Target Type,PAN,1,0,0,0,0,Food Or Water Supply
Target Type,PER,49,11,1,1,0,Food Or Water Supply
Target Type,PHL,16,24,15,1,0,Food Or Water Supply
Target Type,PNG,1,0,0,0,0,Food Or Water Supply
Target Type,PSE,1,0,0,0,0,Food Or Water Supply
Target Type,RUS,1,0,0,1,0,Food Or Water Supply
Target Type,SDN,3,3,0,2,0,Food Or Water Supply
Target Type,SLV,11,0,0,0,0,Food Or Water Supply
Target Type,SOM,14,18,0,21,0,Food Or Water Supply
Target Type,SUR,1,0,0,0,0,Food Or Water Supply
Target Type,THA,4,3,0,5,0,Food Or Water Supply
Target Type,TJK,2,22,0,0,0,Food Or Water Supply
Target Type,TUR,4,2,0,0,0,Food Or Water Supply
Target Type,UKR,4,1,0,3,0,Food Or Water Supply
Target Type,USA,7,0,0,0,0,Food Or Water Supply
Target Type,VEN,2,0,0,0,0,Food Or Water Supply
Target Type,VNM,1,0,0,5,0,Food Or Water Supply
Target Type,ZAF,3,0,0,0,0,Food Or Water Supply
Target Type,ZMB,2,2,0,2,0,Food Or Water Supply
Target Type,ZWE,1,0,0,0,0,Food Or Water Supply
Target Type,AFG,130,319,88,558,4,Government (Diplomatic)
Target Type,AGO,13,28,0,36,0,Government (Diplomatic)
Target Type,ALB,3,0,0,0,0,Government (Diplomatic)
Target Type,ARE,1,1,0,15,0,Government (Diplomatic)
Target Type,ARG,36,33,0,228,0,Government (Diplomatic)
Target Type,ARM,1,0,0,0,0,Government (Diplomatic)
Target Type,AUS,17,2,1,8,0,Government (Diplomatic)
Target Type,AUT,23,6,0,24,0,Government (Diplomatic)
Target Type,BDI,7,11,0,13,0,Government (Diplomatic)
Target Type,BEL,28,5,0,23,0,Government (Diplomatic)
Target Type,BEN,1,0,0,1,0,Government (Diplomatic)
Target Type,BGD,9,2,0,35,0,Government (Diplomatic)
Target Type,BGR,6,2,0,2,0,Government (Diplomatic)
Target Type,BHR,4,0,0,1,0,Government (Diplomatic)
Target Type,BIH,28,8,0,10,1,Government (Diplomatic)
Target Type,BLR,2,0,0,0,0,Government (Diplomatic)
Target Type,BLZ,2,1,1,0,0,Government (Diplomatic)
Target Type,BOL,23,0,0,12,0,Government (Diplomatic)
Target Type,BRA,20,4,0,2,0,Government (Diplomatic)
Target Type,CAF,37,101,27,114,0,Government (Diplomatic)
Target Type,CAN,12,3,0,4,0,Government (Diplomatic)
Target Type,CHE,24,2,0,16,0,Government (Diplomatic)
Target Type,CHL,41,2,0,4,0,Government (Diplomatic)
Target Type,CHN,3,1,0,0,0,Government (Diplomatic)
Target Type,CIV,5,10,0,1,0,Government (Diplomatic)
Target Type,CMR,3,0,0,2,0,Government (Diplomatic)
Target Type,COD,32,44,18,71,0,Government (Diplomatic)
Target Type,COG,1,0,0,0,0,Government (Diplomatic)
Target Type,COL,81,33,3,32,1,Government (Diplomatic)
Target Type,CRI,17,0,0,3,0,Government (Diplomatic)
Target Type,CUB,3,0,0,0,0,Government (Diplomatic)
Target Type,CYP,11,4,0,16,0,Government (Diplomatic)
Target Type,CZE,1,0,0,1,0,Government (Diplomatic)
Target Type,DEU,88,8,3,124,16,Government (Diplomatic)
Target Type,DNK,6,0,0,1,0,Government (Diplomatic)
Target Type,DOM,4,0,0,2,0,Government (Diplomatic)
Target Type,DZA,18,21,0,6,0,Government (Diplomatic)
Target Type,ECU,26,3,0,4,0,Government (Diplomatic)
Target Type,EGY,19,3,0,24,0,Government (Diplomatic)
Target Type,ESH,1,0,0,1,0,Government (Diplomatic)
Target Type,ESP,48,6,0,22,0,Government (Diplomatic)
Target Type,ETH,14,32,0,1,0,Government (Diplomatic)
Target Type,FIN,1,0,0,1,0,Government (Diplomatic)
Target Type,FRA,121,25,0,86,2,Government (Diplomatic)
Target Type,GBR,27,3,0,17,0,Government (Diplomatic)
Target Type,GEO,17,7,0,3,0,Government (Diplomatic)
Target Type,GIN,1,1,0,0,0,Government (Diplomatic)
Target Type,GNB,2,1,1,0,0,Government (Diplomatic)
Target Type,GRC,125,14,4,15,0,Government (Diplomatic)
Target Type,GRD,1,0,0,1,0,Government (Diplomatic)
Target Type,GTM,53,53,0,12,0,Government (Diplomatic)
Target Type,GUY,1,0,0,0,0,Government (Diplomatic)
Target Type,HKG,1,0,0,2,0,Government (Diplomatic)
Target Type,HND,32,5,1,10,1,Government (Diplomatic)
Target Type,HRV,6,1,0,6,0,Government (Diplomatic)
Target Type,HTI,11,5,0,4,0,Government (Diplomatic)
Target Type,HUN,2,0,0,2,0,Government (Diplomatic)
Target Type,IDN,25,26,2,227,0,Government (Diplomatic)
Target Type,IND,19,3,0,4,0,Government (Diplomatic)
Target Type,IRL,3,2,0,0,0,Government (Diplomatic)
Target Type,IRN,52,9,1,30,0,Government (Diplomatic)
Target Type,IRQ,121,154,17,517,0,Government (Diplomatic)
Target Type,ISL,1,0,0,0,0,Government (Diplomatic)
Target Type,ISR,19,0,0,1,0,Government (Diplomatic)
Target Type,ITA,70,5,0,19,1,Government (Diplomatic)
Target Type,JAM,7,3,0,0,0,Government (Diplomatic)
Target Type,JOR,22,4,2,10,1,Government (Diplomatic)
Target Type,JPN,18,0,0,8,0,Government (Diplomatic)
Target Type,KAZ,1,0,0,0,0,Government (Diplomatic)
Target Type,KEN,10,226,1,4003,0,Government (Diplomatic)
Target Type,KGZ,2,3,0,2,0,Government (Diplomatic)
Target Type,KHM,26,1,0,15,0,Government (Diplomatic)
Target Type,KOR,9,2,0,8,0,Government (Diplomatic)
Target Type,KWT,6,0,0,5,0,Government (Diplomatic)
Target Type,LAO,1,0,0,0,0,Government (Diplomatic)
Target Type,LBN,210,270,3,618,0,Government (Diplomatic)
Target Type,LBR,3,0,0,0,0,Government (Diplomatic)
Target Type,LBY,61,12,1,22,4,Government (Diplomatic)
Target Type,LKA,11,9,3,16,0,Government (Diplomatic)
Target Type,LSO,1,0,0,0,0,Government (Diplomatic)
Target Type,LTU,1,0,0,1,0,Government (Diplomatic)
Target Type,LUX,1,0,0,0,0,Government (Diplomatic)
Target Type,LVA,2,0,0,0,0,Government (Diplomatic)
Target Type,MAR,4,0,0,1,0,Government (Diplomatic)
Target Type,MDA,1,0,0,0,0,Government (Diplomatic)
Target Type,MEX,20,2,0,2,0,Government (Diplomatic)
Target Type,MKD,3,0,0,0,0,Government (Diplomatic)
Target Type,MLI,74,89,19,214,4,Government (Diplomatic)
Target Type,MLT,3,0,0,0,0,Government (Diplomatic)
Target Type,MMR,1,0,0,0,0,Government (Diplomatic)
